video_id,video_url,video_title,channel_name,channel_id,kategori,eslesen_keyword,comment_count,view_count,like_count,published_at
q8FsTz_nqs8,https://www.youtube.com/watch?v=q8FsTz_nqs8,US threatens to ‘unleash hell’ on Iran as Tehran rejects talks and vows to continue fighting,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,ateskes,negotiations,2411,536964,4131,2026-03-26T05:47:26Z
5E9g3NU-hGs,https://www.youtube.com/watch?v=5E9g3NU-hGs,"US ‘negotiating with itself’, Iran military says after Trump’s claim of talks",Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,ateskes,negotiations,1869,719033,5312,2026-03-25T05:48:49Z
RDdiG-5y8M4,https://www.youtube.com/watch?v=RDdiG-5y8M4,"Iranian media say no direct or indirect contact with Trump, claim he ‘backed down’",Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,ateskes,talks,992,281149,2323,2026-03-23T12:15:39Z
ptRGY5xHIGg,https://www.youtube.com/watch?v=ptRGY5xHIGg,Trump pressures China over strait of Hormuz oil crisis | US–China tensions explained,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,hormuz,hormuz,2319,850999,5371,2026-03-16T04:10:27Z
O9NWQRqTRBE,https://www.youtube.com/watch?v=O9NWQRqTRBE,Who is answering Trump’s call for help with Strait of Hormuz? | AJ #shorts,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,hormuz,hormuz,1709,477403,13732,2026-03-16T21:00:02Z
rhxIcZQDUMI,https://www.youtube.com/watch?v=rhxIcZQDUMI,Iran missiles hit Haifa refinery in Israel in major escalation,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,hormuz,oil,1543,638961,6147,2026-03-19T18:11:04Z
02xh4MpAQCs,https://www.youtube.com/watch?v=02xh4MpAQCs,Dramatic moment Iran’s retaliatory missile barrage hits Israel | AJ #shorts,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,ilk_saldir,strike,7999,4004768,108827,2026-03-02T00:26:43Z
0SD81SyqDEw,https://www.youtube.com/watch?v=0SD81SyqDEw,Trump postpones US military strikes on Iranian power plants,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,ilk_saldir,strike,5218,1057053,8511,2026-03-23T11:39:00Z
aBSRIBmSclo,https://www.youtube.com/watch?v=aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,ilk_saldir,strike,4650,1674851,14696,2026-03-01T03:24:16Z
e0d0LILSW2g,https://www.youtube.com/watch?v=e0d0LILSW2g,'This is America’s war': Iran's Foreign Minister Araghchi | Talk to Al Jazeera,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,sivil_kayip,civilian,3424,804668,12123,2026-03-18T04:07:20Z
